Timeline,Start time,Duration,Row,Instance number,CROSSING,FIRST PHASE,OFFSIDE,PEN AREA ENTRY,POSSESSION THIRDS,SECOND PHASE,SHOOTING,TRANSITION,Ungrouped,Notes,Flags,Opposition,Date
FF vs AMS,2577.95992,26.03999988,HOME POSSESSION,56,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,2782.55968,10.79999996,HOME POSSESSION,57,,,,,P-D3,,,,,,,American Samoa,05/03/2026
FF vs AMS,2857.69992,28.79999986,HOME POSSESSION,58,,,,,"P-D3, P-D3",,,,SEAM 2 ENTRY,,,American Samoa,05/03/2026
FF vs AMS,2984.83596,27.95999987,HOME POSSESSION,59,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,3040.27596,19.43999991,HOME POSSESSION,60,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,3065.115959,17.75999992,HOME POSSESSION,61,,,,,P-M3,,,,SEAM 2 ENTRY,,,American Samoa,05/03/2026
FF vs AMS,3084.435959,31.55999985,HOME POSSESSION,62,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,3205.38292,38.4,HOME POSSESSION,63,Cross Unsuccessful,,,,P-M3,,,,"SEAM 2 ENTRY, SEAM THREE ENTRY, CROSSES, Cross Unsuccessful",,,American Samoa,05/03/2026
FF vs AMS,3248.94292,17.04,HOME POSSESSION,64,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,3268.38292,6.48,HOME POSSESSION,65,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,3289.7,9.12,HOME POSSESSION,66,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,3300.62,12.48,HOME POSSESSION,67,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,3312.86,4.8,HOME POSSESSION,68,,,,,,,,,,,,American Samoa,05/03/2026
FF vs AMS,3318.16,31.56,HOME POSSESSION,69,,,,,"P-M3, P-M3",,,,SEAM 2 ENTRY,,,American Samoa,05/03/2026
FF vs AMS,3349.48,10.87456,HOME POSSESSION,70,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,3363.11456,5.4,HOME POSSESSION,71,,,,,P-M3,,,Attacking Transition,,,,American Samoa,05/03/2026
FF vs AMS,3395.39456,7.2,HOME POSSESSION,72,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,3406.43456,28.2,HOME POSSESSION,73,Cross Unsuccessful,,,PEN AREA ENTRY,P-M3,,,,"SEAM THREE ENTRY, PENALTY AREA ENTRY, CROSSES, Cross Unsuccessful",,,American Samoa,05/03/2026
FF vs AMS,3464.11,5.04,HOME POSSESSION,74,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,3468.55,5.16,HOME POSSESSION,75,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,3472.15,12.24,HOME POSSESSION,76,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,3496.03,7.2,HOME POSSESSION,77,Cross Unsuccessful,,,PEN AREA ENTRY,P-M3,,,Attacking Transition,"PENALTY AREA ENTRY, CROSSES, Cross Unsuccessful",,,American Samoa,05/03/2026
FF vs AMS,3596.33,15.33,HOME POSSESSION,78,,,,,P-D3,,,,,,,American Samoa,05/03/2026
FF vs AMS,3610.94,6.6,HOME POSSESSION,79,,,,,P-D3,,,,,,,American Samoa,05/03/2026
FF vs AMS,3636.64,37.8,HOME POSSESSION,80,,,,,P-M3,,,,"SEAM 2 ENTRY, SEAM THREE ENTRY",,,American Samoa,05/03/2026
FF vs AMS,3695.081907,10.44,HOME POSSESSION,81,Cross Successful,,,,P-M3,,"SHOT IN BOX, SHOT",,"Cross Successful, CROSSES",,,American Samoa,05/03/2026
FF vs AMS,3750.46,20.16,HOME POSSESSION,82,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,3769.06,19.85,HOME POSSESSION,83,,,,,P-M3,,,,SEAM 2 ENTRY,,,American Samoa,05/03/2026
FF vs AMS,3800.82,28.08,HOME POSSESSION,84,,,,PEN AREA ENTRY,P-M3,,"SHOT IN BOX, ON TARGET, SHOT",Attacking Transition,"SEAM THREE ENTRY, PENALTY AREA ENTRY",,,American Samoa,05/03/2026
FF vs AMS,3843.91,9.84,HOME POSSESSION,85,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,3859.27,7.2,HOME POSSESSION,86,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,3866.95,21.96,HOME POSSESSION,87,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,3901.27,9.12,HOME POSSESSION,88,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,3987.05484,23.4,HOME POSSESSION,89,Cross Successful,,,PEN AREA ENTRY,P-M3,,,Attacking Transition,"SEAM 2 ENTRY, PENALTY AREA ENTRY, Cross Successful, CROSSES",,,American Samoa,05/03/2026
FF vs AMS,4009.13484,13.44,HOME POSSESSION,90,Cross Unsuccessful,,,PEN AREA ENTRY,P-M3,,,,"PENALTY AREA ENTRY, CROSSES, Cross Unsuccessful",,,American Samoa,05/03/2026
FF vs AMS,4038.25,10.91,HOME POSSESSION,91,,,,,P-M3,,SHOT IN BOX,,,,,American Samoa,05/03/2026
FF vs AMS,4100.51076,8.039999973,HOME POSSESSION,92,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,4131,8.51999997,HOME POSSESSION,93,,,,,P-D3,,,,,,,American Samoa,05/03/2026
FF vs AMS,4157.26976,18.95999991,HOME POSSESSION,94,Cross Unsuccessful,,,,"P-M3, P-D3",,,Attacking Transition,"SEAM 2 ENTRY, CROSSES, Cross Unsuccessful",,,American Samoa,05/03/2026
FF vs AMS,4371.439141,7.919999974,HOME POSSESSION,95,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,4380.559141,25.91999988,HOME POSSESSION,96,,,,,P-M3,,,,SEAM 2 ENTRY,,,American Samoa,05/03/2026
FF vs AMS,4405.75914,33.59999984,HOME POSSESSION,97,,,,,P-M3,,,,SEAM 2 ENTRY,,,American Samoa,05/03/2026
FF vs AMS,4436.95914,7.799999974,HOME POSSESSION,98,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,4443.07914,18.23999992,HOME POSSESSION,99,,,,,P-M3,,"ON TARGET, SHOT",,SEAM 2 ENTRY,,,American Samoa,05/03/2026
FF vs AMS,4470.4104,38.75999981,HOME POSSESSION,100,,,,,P-M3,,,,SEAM 2 ENTRY,,,American Samoa,05/03/2026
FF vs AMS,4510.31992,18.71999992,HOME POSSESSION,101,Cross Unsuccessful,,,,P-M3,,,,"CROSSES, Cross Unsuccessful",,,American Samoa,05/03/2026
FF vs AMS,4531.07992,21.2399999,HOME POSSESSION,102,,,,,P-M3,,,,SEAM 2 ENTRY,,,American Samoa,05/03/2026
FF vs AMS,4549.91992,13.07999995,HOME POSSESSION,103,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,4562.15992,11.90996026,HOME POSSESSION,104,Cross Unsuccessful,,,PEN AREA ENTRY,,,,,"SEAM THREE ENTRY, PENALTY AREA ENTRY, CROSSES, Cross Unsuccessful",,,American Samoa,05/03/2026
FF vs AMS,4618.10972,34.63011996,HOME POSSESSION,105,,,,PEN AREA ENTRY,P-M3,,"SHOT BLOCKED, SHOT",,"SEAM 2 ENTRY, PENALTY AREA ENTRY",,,American Samoa,05/03/2026
FF vs AMS,4653.57984,11.27999995,HOME POSSESSION,106,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,4669.99984,27.71999987,HOME POSSESSION,107,,,,PEN AREA ENTRY,P-M3,,"SHOT, ON TARGET, GOAL",,"SEAM 2 ENTRY, PENALTY AREA ENTRY",,,American Samoa,05/03/2026
FF vs AMS,4742.76984,54.41043985,HOME POSSESSION,108,Cross Unsuccessful,,,,P-D3,,,,"SEAM 2 ENTRY, CROSSES, Cross Unsuccessful",,,American Samoa,05/03/2026
FF vs AMS,4806.06028,7.319999977,HOME POSSESSION,109,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,4839.84,24.47999989,HOME POSSESSION,110,,,,,P-M3,,,,SEAM 2 ENTRY,,,American Samoa,05/03/2026
FF vs AMS,4864.56,22.1999999,HOME POSSESSION,111,Cross Successful,,,,P-M3,,,,"SEAM THREE ENTRY, Cross Successful, CROSSES",,,American Samoa,05/03/2026
FF vs AMS,4912.66976,25.31999988,HOME POSSESSION,112,Cross Unsuccessful,,,,P-M3,,,,"SEAM 2 ENTRY, CROSSES, Cross Unsuccessful",,,American Samoa,05/03/2026
FF vs AMS,4935.46976,24.11999989,HOME POSSESSION,113,Cross Unsuccessful,,,,P-M3,,,,"SEAM 2 ENTRY, CROSSES, Cross Unsuccessful",,,American Samoa,05/03/2026
FF vs AMS,4957.18976,27.59999987,HOME POSSESSION,114,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,4983.58976,14.27999994,HOME POSSESSION,115,,,,PEN AREA ENTRY,P-M3,,,,PENALTY AREA ENTRY,,,American Samoa,05/03/2026
FF vs AMS,4994.869759,6.479999982,HOME POSSESSION,116,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,5119,14.75999994,HOME POSSESSION,117,Cross Unsuccessful,,,,P-M3,,,,"CROSSES, Cross Unsuccessful",,,American Samoa,05/03/2026
FF vs AMS,5161.59256,31.67999985,HOME POSSESSION,118,Cross Unsuccessful,,,,P-M3,,,,"SEAM 2 ENTRY, SEAM THREE ENTRY, CROSSES, Cross Unsuccessful",,,American Samoa,05/03/2026
FF vs AMS,5214.921283,23.01831674,HOME POSSESSION,119,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,5286.49964,39.5999998,HOME POSSESSION,120,Cross Unsuccessful,,,,P-D3,,,,"SEAM 2 ENTRY, CROSSES, Cross Unsuccessful",,,American Samoa,05/03/2026
FF vs AMS,5324.89964,6.359999982,HOME POSSESSION,121,,,,,,,,,,,,American Samoa,05/03/2026
FF vs AMS,5335.69964,8.639999969,HOME POSSESSION,122,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,5346.01964,17.99999992,HOME POSSESSION,123,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,5366.36988,28.08020287,HOME POSSESSION,124,,,,,P-M3,,,,SEAM 2 ENTRY,,,American Samoa,05/03/2026
FF vs AMS,5397.330083,24.23999989,HOME POSSESSION,125,,,,,P-M3,,,,SEAM 2 ENTRY,,,American Samoa,05/03/2026
FF vs AMS,5427.930083,20.1099173,HOME POSSESSION,126,,,,,P-M3,,,,"SEAM 2 ENTRY, SEAM THREE ENTRY",,,American Samoa,05/03/2026
FF vs AMS,5479.52112,5.759999984,HOME POSSESSION,127,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,5489.98104,8.159999972,HOME POSSESSION,128,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,5532.70548,11.27999995,HOME POSSESSION,129,,,,,P-D3,,,,SEAM 2 ENTRY,,,American Samoa,05/03/2026
FF vs AMS,5547.70548,19.19999991,HOME POSSESSION,130,,,,,P-D3,,,,,,,American Samoa,05/03/2026
FF vs AMS,5566.18544,16.31999993,HOME POSSESSION,131,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,5582.26544,50.41456004,HOME POSSESSION,132,Cross Successful,,,,P-M3,,,,"Cross Successful, CROSSES",,,American Samoa,05/03/2026
FF vs AMS,5631.36,6.869960016,HOME POSSESSION,133,,,,,P-M3,,"SHOT BLOCKED, SHOT",,,,,American Samoa,05/03/2026
FF vs AMS,5635.22996,8.51999997,HOME POSSESSION,134,Cross Unsuccessful,,,,P-M3,,,,"CROSSES, Cross Unsuccessful",,,American Samoa,05/03/2026
FF vs AMS,5656.88,28.32000003,HOME POSSESSION,135,,,,,P-M3,,,,SEAM 2 ENTRY,,,American Samoa,05/03/2026
FF vs AMS,5715.06992,12.19996,HOME POSSESSION,136,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,5731.58988,22.0799999,HOME POSSESSION,137,Cross Unsuccessful,,,,P-M3,,,,"CROSSES, Cross Unsuccessful",,,American Samoa,05/03/2026
FF vs AMS,5753.06988,16.07999993,HOME POSSESSION,138,,,,,,,"ON TARGET, SHOT",,,,,American Samoa,05/03/2026
FF vs AMS,5779.92,5.399999987,HOME POSSESSION,139,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,5783.64,21.9599999,HOME POSSESSION,140,,,,,P-M3,,,,SEAM 2 ENTRY,,,American Samoa,05/03/2026
FF vs AMS,5806.68,11.63999995,HOME POSSESSION,141,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,5826.69,14.38999996,HOME POSSESSION,142,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,5862.35968,21.96996006,HOME POSSESSION,143,,,,,"P-M3, P-M3",,,,,,,American Samoa,05/03/2026
FF vs AMS,5890.44964,27.11999987,HOME POSSESSION,144,,,,,P-D3,,,,SEAM 2 ENTRY,,,American Samoa,05/03/2026
FF vs AMS,5915.28964,22.0303602,HOME POSSESSION,145,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,5937.56,15.15999999,HOME POSSESSION,146,,,,PEN AREA ENTRY,P-M3,,"SHOT IN BOX, SHOT",,"SEAM 2 ENTRY, SEAM THREE ENTRY, PENALTY AREA ENTRY",,,American Samoa,05/03/2026
FF vs AMS,6004.87996,14.67996,HOME POSSESSION,147,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,6022.79992,28.58025521,HOME POSSESSION,148,Cross Successful,,,,P-M3,,"SHOT IN BOX, ON TARGET, SHOT",,"SEAM 2 ENTRY, Cross Successful, CROSSES",,,American Samoa,05/03/2026
FF vs AMS,6074.53,5.039999989,HOME POSSESSION,149,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,6079.21,16.99000001,HOME POSSESSION,150,,,,PEN AREA ENTRY,P-M3,,,,"SEAM 2 ENTRY, PENALTY AREA ENTRY",,,American Samoa,05/03/2026
FF vs AMS,6102.36,5.999999983,HOME POSSESSION,151,,,,,P-M3,,,,,,,American Samoa,05/03/2026
FF vs AMS,6121.861637,17.69836324,HOME POSSESSION,152,Cross Successful,,,,P-M3,,"SHOT IN BOX, SHOT",,"SEAM 2 ENTRY, Cross Successful, CROSSES",,,American Samoa,05/03/2026
FF vs AMS,6164.193827,36.23999982,HOME POSSESSION,153,Cross Successful,,,PEN AREA ENTRY,P-M3,,,,"SEAM 2 ENTRY, PENALTY AREA ENTRY, Cross Successful, CROSSES",,,American Samoa,05/03/2026
FF vs AMS,231.19,23.68,HOME SET PIECE,1,,,,,,,,,,,,American Samoa,05/03/2026
FF vs AMS,535.51,26.91999999,HOME SET PIECE,2,,,,,,,,,,,,American Samoa,05/03/2026
FF vs AMS,1013.56,29.07999987,HOME SET PIECE,3,,,,,,,,,,,,American Samoa,05/03/2026
FF vs AMS,1582.872438,28.71999997,HOME SET PIECE,4,,,,,,,"SHOT IN BOX, SHOT",,,,,American Samoa,05/03/2026
FF vs AMS,1623.672438,26.42756246,HOME SET PIECE,5,,,,,,,"SHOT IN BOX, SHOT",,,,,American Samoa,05/03/2026
FF vs AMS,1965.3,14.67999999,HOME SET PIECE,6,,,,,,,,,,,,American Samoa,05/03/2026
FF vs AMS,2368.839999,24.39999989,HOME SET PIECE,7,,,,,,,,,,,,American Samoa,05/03/2026
FF vs AMS,2624.119919,24.15999989,HOME SET PIECE,8,,,,,,,,,,,,American Samoa,05/03/2026
FF vs AMS,2728.19956,18.01023998,HOME SET PIECE,9,,,,,,,"SHOT IN BOX, SHOT, ON TARGET, GOAL",,,,,American Samoa,05/03/2026
FF vs AMS,3131.195959,17.52404076,HOME SET PIECE,10,,,,,,,"SHOT IN BOX, SHOT",,,,,American Samoa,05/03/2026
FF vs AMS,3535.24,25.56,HOME SET PIECE,11,,,,,,,"SHOT, ON TARGET, GOAL, SHOT IN BOX",,,,,American Samoa,05/03/2026
FF vs AMS,4593.24,19.82971997,HOME SET PIECE,12,,,,,,,,,,,,American Samoa,05/03/2026
FF vs AMS,5972.12,14.91995996,HOME SET PIECE,13,,,,,,,SHOT,,,,,American Samoa,05/03/2026
FF vs AMS,2823.67892,31.86099987,AWAY SET PIECE,1,,,,,,,"SHOT IN BOX, SHOT",,,,,American Samoa,05/03/2026
